FIPS,Recip_County,Recip_State,Series_Complete_18PlusPop_Pct,Census2019_18PlusPop,Deaths
55037,Florence County,WI,26.2,3682.0,0
13267,Tattnall County,GA,2.5,20127.0,4
55079,Milwaukee County,WI,20.8,720305.0,29
20191,Sumner County,KS,17.8,17283.0,2
22127,Winn Parish,LA,19.4,11040.0,3
47063,Hamblen County,TN,15.1,50013.0,7
21179,Nelson County,KY,17.0,35392.0,10
29115,Linn County,MO,25.1,9140.0,0
18065,Henry County,IN,22.3,38234.0,6
72053,Fajardo Municipio,PR,16.8,24172.0,0
41003,Benton County,OR,24.1,78040.0,2
18139,Rush County,IN,27.7,12836.0,2
22015,Bossier Parish,LA,19.9,95685.0,27
48037,Bowie County,TX,0.0,71264.0,21
48325,Medina County,TX,0.0,39775.0,10
55081,Monroe County,WI,26.0,34583.0,3
13175,Laurens County,GA,10.4,35914.0,8
22091,St. Helena Parish,LA,12.3,8037.0,1
20135,Ness County,KS,30.9,2181.0,1
54071,Pendleton County,WV,24.5,5702.0,2
51037,Charlotte County,VA,4.3,9396.0,3
13177,Lee County,GA,1.8,22122.0,5
26049,Genesee County,MI,18.4,315340.0,25
47161,Stewart County,TN,15.6,10875.0,3
27039,Dodge County,MN,28.5,15575.0,0
08075,Logan County,CO,0.7,18395.0,0
27065,Kanabec County,MN,18.6,12837.0,2
26075,Jackson County,MI,22.0,124689.0,9
48431,Sterling County,TX,0.0,923.0,0
08095,Phillips County,CO,0.0,3232.0,0
45059,Laurens County,SC,16.5,52715.0,4
46013,Brown County,SD,26.2,29634.0,3
36013,Chautauqua County,NY,20.8,101274.0,7
21191,Pendleton County,KY,18.8,11264.0,2
12037,Franklin County,FL,23.2,10258.0,0
30041,Hill County,MT,36.1,11891.0,3
37091,Hertford County,NC,13.7,19299.0,3
38017,Cass County,ND,27.0,140954.0,2
31149,Rock County,NE,12.8,1068.0,0
72061,Guaynabo Municipio,PR,22.9,68713.0,0
28057,Itawamba County,MS,16.3,18362.0,1
37067,Forsyth County,NC,24.4,295401.0,16
02185,North Slope Borough,AK,27.3,7201.0,0
13135,Gwinnett County,GA,6.6,687242.0,106
51177,Spotsylvania County,VA,4.7,102782.0,8
50019,Orleans County,VT,17.0,21804.0,1
36109,Tompkins County,NY,22.3,87204.0,7
18001,Adams County,IN,21.2,24541.0,2
13123,Gilmer County,GA,2.8,25438.0,7
12099,Palm Beach County,FL,23.7,1212991.0,169
29219,Warren County,MO,13.9,27228.0,2
04025,Yavapai County,AZ,22.2,197624.0,29
56045,Weston County,WY,21.5,5512.0,0
37047,Columbus County,NC,17.7,44013.0,7
38013,Burke County,ND,22.4,1591.0,0
56011,Crook County,WY,17.0,5711.0,1
25009,Essex County,MA,25.2,622395.0,57
51115,Mathews County,VA,23.1,7455.0,1
40073,Kingfisher County,OK,22.3,11551.0,3
21041,Carroll County,KY,23.6,7893.0,7
12113,Santa Rosa County,FL,18.0,144119.0,16
21125,Laurel County,KY,17.7,46755.0,29
30015,Chouteau County,MT,20.2,4369.0,0
41043,Linn County,OR,19.4,100853.0,4
37145,Person County,NC,22.7,31361.0,3
17001,Adams County,IL,38.5,50674.0,1
39115,Morgan County,OH,18.7,11521.0,0
41019,Douglas County,OR,18.0,89613.0,6
19125,Marion County,IA,26.1,25432.0,5
09011,New London County,CT,29.3,214254.0,12
18041,Fayette County,IN,22.5,18107.0,3
29031,Cape Girardeau County,MO,23.4,62050.0,6
17011,Bureau County,IL,20.5,25754.0,6
28061,Jasper County,MS,20.1,12725.0,2
26091,Lenawee County,MI,19.9,77991.0,9
35037,Quay County,NM,12.7,6488.0,0
46077,Kingsbury County,SD,29.5,3778.0,0
37089,Henderson County,NC,24.8,95451.0,12
05031,Craighead County,AR,17.8,82756.0,6
01077,Lauderdale County,AL,17.6,74683.0,8
38021,Dickey County,ND,31.5,3681.0,0
31081,Hamilton County,NE,17.8,7073.0,1
35023,Hidalgo County,NM,20.6,3250.0,0
48053,Burnet County,TX,0.0,38011.0,2
21193,Perry County,KY,31.0,19846.0,23
30069,Petroleum County,MT,22.0,405.0,0
17131,Mercer County,IL,24.5,12173.0,0
17177,Stephenson County,IL,25.5,35034.0,4
29057,Dade County,MO,19.0,5992.0,2
13159,Jasper County,GA,4.9,10924.0,5
36089,St. Lawrence County,NY,30.7,86105.0,9
27155,Traverse County,MN,37.4,2579.0,0
21073,Franklin County,KY,24.4,40406.0,15
51171,Shenandoah County,VA,17.4,34452.0,7
18079,Jennings County,IN,17.9,21290.0,2
26041,Delta County,MI,30.3,28815.0,2
37163,Sampson County,NC,19.9,48081.0,8
48027,Bell County,TX,0.0,262932.0,38
16011,Bingham County,ID,21.5,32589.0,6
16007,Bear Lake County,ID,27.8,4478.0,0
48335,Mitchell County,TX,0.0,6782.0,1
48083,Coleman County,TX,0.0,6514.0,2
29203,Shannon County,MO,9.6,6424.0,2
27089,Marshall County,MN,22.7,7196.0,1
55129,Washburn County,WI,27.7,12758.0,0
24001,Allegany County,MD,20.2,58261.0,3
17119,Madison County,IL,27.1,205885.0,47
55013,Burnett County,WI,23.2,12730.0,0
39163,Vinton County,OH,15.1,10245.0,1
20139,Osage County,KS,22.6,12260.0,4
17129,Menard County,IL,29.7,9565.0,1
27005,Becker County,MN,35.0,26110.0,7
39007,Ashtabula County,OH,15.7,75893.0,11
26033,Chippewa County,MI,38.5,30704.0,3
28023,Clarke County,MS,20.9,12133.0,4
40151,Woods County,OK,22.9,6992.0,0
19095,Iowa County,IA,30.7,12413.0,0
53035,Kitsap County,WA,24.8,216537.0,8
19137,Montgomery County,IA,25.0,7681.0,0
45063,Lexington County,SC,19.4,229908.0,34
22053,Jefferson Davis Parish,LA,13.3,23381.0,5
51047,Culpeper County,VA,4.7,39586.0,4
48041,Brazos County,TX,0.0,181925.0,21
22099,St. Martin Parish,LA,13.7,40686.0,3
48401,Rusk County,TX,0.0,42382.0,10
48453,Travis County,TX,0.0,1003575.0,100
37085,Harnett County,NC,16.4,100990.0,11
30023,Deer Lodge County,MT,28.7,7888.0,1
05027,Columbia County,AR,16.9,18617.0,2
51067,Franklin County,VA,10.6,45536.0,19
22065,Madison Parish,LA,15.9,8347.0,4
17047,Edwards County,IL,21.0,4954.0,2
54035,Jackson County,WV,6.9,22529.0,7
13167,Johnson County,GA,2.8,7827.0,1
54067,Nicholas County,WV,21.0,19454.0,3
40107,Okfuskee County,OK,28.8,9255.0,1
39039,Defiance County,OH,19.5,29447.0,3
46039,Deuel County,SD,13.7,3348.0,0
29167,Polk County,MO,13.7,24857.0,0
12117,Seminole County,FL,17.8,373628.0,36
47071,Hardin County,TN,19.1,20420.0,2
40041,Delaware County,OK,18.3,34428.0,4
51720,Norton city,VA,0.0,3121.0,0
48209,Hays County,TX,0.0,177577.0,20
35061,Valencia County,NM,16.8,58804.0,6
46069,Hyde County,SD,21.4,1021.0,0
29171,Putnam County,MO,17.1,3642.0,1
13209,Montgomery County,GA,6.8,7342.0,0
54053,Mason County,WV,12.6,21030.0,4
39035,Cuyahoga County,OH,16.8,980955.0,71
56001,Albany County,WY,19.3,32627.0,0
20153,Rawlins County,KS,27.0,1979.0,0
28041,Greene County,MS,12.3,10966.0,0
47137,Pickett County,TN,22.3,4185.0,0
41061,Union County,OR,19.7,20978.0,2
21065,Estill County,KY,18.9,11088.0,9
51085,Hanover County,VA,11.6,84419.0,18
51065,Fluvanna County,VA,17.9,21864.0,2
30095,Stillwater County,MT,19.9,7607.0,0
18131,Pulaski County,IN,23.1,9616.0,1
